areaConvoID,talkspriteID,speaker,display,dialogue,default_position,x_position,y_position,quick_escape,quick_enter,animation,flip,debug_tofinish,"debug_filter =COUNTIF(N:N, A:A)"
63,,,,"No, not really… I just couldn't find a way out of the conversation.",,,,,,,,,
63,,,,"God, I can't stand those types of people. Hiroshi, don't let them corner you like that, okay?",,,,,,,,,
63,,,,"I was trying to get away, but they didn't get the hint… I didn't want to be rude…",,,,,,,,,
63,,,,Don't be afraid to be rude to them. They know that you're uncomfortable and they don't care.,,,,,,,,,
63,,,,"Or if you don't want to talk, you don't have to tell them off outright. Just do your best not to engage. Hide in a store you need to.",,,,,,,,,
63,,,,"…Sorry. I mean, that you had to save me.",,,,,,,,,
63,,,,"Oh, don't say that. It's not your fault you didn't know what to do.",,,,,,,,,
63,,,,Just be careful. There are too many dangerous people out there. ,,,,,,,,,
64,,,,"Thanks for picking it up, Hiroshi. I owe you one— Wait…",,,,,,,,,
64,,,,"Huh? Did I get the wrong thing? You wanted a black coffee, right?",,,,,,,,,
64,,,,"No, that's right. Was the cafe I told you about closed?",,,,,,,,,
64,,,,"…Yeah, it was. I didn't want to come back emptyhanded, so…",,,,,,,,,
64,,,,No worries. Yurina's been telling me to try somewhere new anyway.,,,,,,,,,
64,,,,"Let's catch up with the others. I'll pay you back when we get to VISR, ok?",,,,,,,,,
64,,,,"Right, yeah…",,,,,,,,,
64,,,,(How the hell did she tell so quickly? She hardly even looked at the cup.),,,,,,,,,
65,,,,"You know, I'm surprised I haven't seen you at VISR before. ",,,,,,,,,
65,,,,"I remember seeing Mayuko, but I don't think I've seen you around. Unless I don't remember you..?",,,,,,,,,
65,,,,I just don't go to livehouses unless Mayuko drags me into it.,,,,,,,,,
65,,,,"Honestly, I can't stand crowds. I'm awful at cheering. I ruin the energy just being there. ",,,,,,,,,
65,,,,"You're one person, you're not ruining anything. What matters is that you're enjoying yourself. ",,,,,,,,,
65,,,,"…Still, I want to support them properly. If someone built up the courage to perform and the crowd didn't reciprocate, it would be super discouraging.",,,,,,,,,
65,,,,"As long as you aren't there to boo them, I don't see the problem.",,,,,,,,,
65,,,,"In my opinion, you're supporting them just by buying a ticket. You should come by more often.",,,,,,,,,
65,,,,I guess when you put it like that…,,,,,,,,,
65,,,,"(…Still, I think she has a bit of an agenda.)",,,,,,,,,
66,,,,Woah…,,,,,,,,,
66,,,,Are you doing this all live?,,,,,,,,,
66,,,,"The visualizations are generated live. The footage is prerecorded, though.",,,,,,,,,
66,,,,"It's not that impressive. It's meant to supplement an actual performance, but I figured I'd test out my VJing setup here. ",,,,,,,,,
66,,,,"Still, even if the music's not live, it's really immersive…",,,,,,,,,
66,,,,Um… Is that panel supposed to look like it's shorting out?,,,,,,,,,
66,,,,…No. No it's actually shorting out. Fuck.,,,,,,,,,
66,,,,"Hiroshi, can you—",,,,,,,,,
66,,,,I'll get the fire extinguisher.,,,,,,,,,
67,,,,Seriously? You got a warning *again*?,,,,,,,,,
67,,,,Just wear a jacket over the uniform if you hate it that much.,,,,,,,,,
67,,,,"It's not about that, it's about making a statement. It's not like what I wear affects my learning or anything.",,,,,,,,,
67,,,,"It's about picking your battles. Besides, they won't let you wear whatever you want to the workplace either.",,,,,,,,,
67,,,,"Exactly. They should let us cherish our youth, and let me wear my band merch to school.",,,,,,,,,
67,,,,"Ugh. Fine, do what you want.",,,,,,,,,
68,,,,…,,,,,,,,,
68,,,,…,,,,,,,,,
68,,,,(We're at a standoff…),,,,,,,,,
68,,,,(I can't believe this. She's being dense on purpose.),,,,,,,,,
68,,,,…*sigh*,,,,,,,,,
68,,,,CanIhaveyourphysicsnotesfromyesterday.,,,,,,,,,
68,,,,"Oh, so that's why you've been so cold all lunch. I thought you were about to confess~",,,,,,,,,
68,,,,Because it should be obvious?! Do you think I ditch school because I feel like it? ,,,,,,,,,
68,,,,"I just wanted to hear you say it. How am I supposed to know what you want if you don't use your words? Communication, Raika. ",,,,,,,,,
68,,,,"(That's rich, coming from you.)",,,,,,,,,
68,,,,…Right. Thanks. I just hope this isn't on today's quiz.,,,,,,,,,
68,,,,"Of course. Uh, I wrote some of it in English, so let me know if you're confused.",,,,,,,,,
69,,,,Sanae is so responsible. ,,,,,,,,,
69,,,,"She's on the student council and the disciplinary committee, and she's always helping out in class…",,,,,,,,,
69,,,,"Huh? I mean, yeah, but what she does have to do with anything—",,,,,,,,,
69,,,,You can't even tell someone when you have to cancel a gig! ,,,,,,,,,
69,,,,"Seriously, can you *please* start showing up? I can't have people at VISR's door because they get in contact with you.",,,,,,,,,
69,,,,"…Right. Yeah, got it.",,,,,,,,,
69,,,,"(Yeah, she's clueless. But I can't out Sanae like that…)",,,,,,,,,
70,,,,Do you always go to the same cafe? Don't you get bored?,,,,,,,,,
70,,,,"Not really. They have a quick turnaround time, and the atmosphere is nice. I like to answer emails here.",,,,,,,,,
70,,,,"Makes sense. I think I'd feel bad if the workers started preparing my order in advance, though. ",,,,,,,,,
70,,,,"What's bad about that? We both know what I want, so it's efficient for everyone.",,,,,,,,,
70,,,,"What if you want to try something new? Or they change the recipe, and you don't like it anymore? Then you're betraying them.",,,,,,,,,
70,,,,Seriously? Stop worrying about hypotheticals and eat your creme bun.,,,,,,,,,
70,,,,"Alright, alright. But I'm taking you to a cafe of my choice next time.",,,,,,,,,
71,,,,…I kinda wonder what this place looked like before.,,,,,,,,,
71,,,,"Cleaner, I'd hope.",,,,,,,,,
71,,,,"No, I'm serious. Miku said the original SEKAI owner abandoned this place before us. So did it always look like this?",,,,,,,,,
71,,,,"If I knew how long ago they left, maybe we can figure out a timeline—",,,,,,,,,
71,,,,"Yurina, I'm not the one to talk to about this.",,,,,,,,,
71,,,,I'm only here because I don't want Mayuko and Hiroshi to get hurt. I don't care about whoever was here before. Talk to one of them about your theories. ,,,,,,,,,
71,,,,…Fair enough. Just curious.,,,,,,,,,
72,,,,What are you doing?,,,,,,,,,
72,,,,"Organizing. The place is a mess. If we're going to practice here, we should at least have a platform we can work with.",,,,,,,,,
72,,,,The hell?? You already have VISR to manage. Tell Miku to do it.,,,,,,,,,
72,,,,"Miku doesn't care. She said so herself. It'll only be another hour, then I'll head out.",,,,,,,,,
72,,,,No way. You're not doing this alone. Let me help.,,,,,,,,,
72,,,,"…Fine. These are ethernet cables, can you take these the storage closet? There's a box labeled ethernet on the bottom shelf. ",,,,,,,,,
72,,,,On it~,,,,,,,,,
72,,,,"Hey, this is kinda nostalgic, isn't it? Remember when we had to do a bunch of chores overnight?",,,,,,,,,
72,,,,"Nostaglic for *you*, maybe. I had to make sure my dad didn't find out about the teenagers crashing on VISR's couch.",,,,,,,,,
72,,,,Yep. Good times.,,,,,,,,,
72,,,,…It was.,,,,,,,,,
73,,,,Mi~ku!,,,,,,,,,
73,,,,Ugh...,,,,,,,,,
73,,,,Don't 'ugh...' me! I need your advice! Does the synth sound good here?,,,,,,,,,
73,,,,"What makes you think I have anything useful to say? I told you, I don't do music anymore.",,,,,,,,,
73,,,,Because you have ears. Now listen.,,,,,,,,,
73,,,,...,,,,,,,,,
73,,,,It would be good if I could actually focus on the synth. The drums are too distracting. It's just a bunch of noise fighting for my attention.,,,,,,,,,
73,,,,"But other than that, it's good? Yay! Thanks, Miku!",,,,,,,,,
73,,,,"Yeah yeah, whatever. Come back when you get someone to mix this properly.",,,,,,,,,
74,,,,Hey Miku! Guess what Yurina got for me!,,,,,,,,,
74,,,,"Actually, she got it for herself, but then she gave it to me anyway. Love her, she's great.",,,,,,,,,
74,,,,I don't care. Go bother Hiroshi about it. ,,,,,,,,,
74,,,,"Ta-da! age of audio's new single, deluxe edition!",,,,,,,,,
74,,,,I don't even want to open it!! The packaging is *so* pretty! Don't you think the cover looks super cool!?,,,,,,,,,
74,,,,"And the vocalist, DIOS, he's literally incredible. I don't know how someone has that much talent. I've been following him since day one, and he has *never* missed. ",,,,,,,,,
74,,,,"So yeah, I'm basically his number one fan—",,,,,,,,,
74,,,,"Miku? Hey, where are you going?!",,,,,,,,,
74,,,,(So rude… Even for her.),,,,,,,,,
75,,,,So like. What do you even do?,,,,,,,,,
75,,,,That's rude.,,,,,,,,,
75,,,,"I mean, you say you run this place, but there hasn't been anyone here for a while. So did you just… stand around?",,,,,,,,,
75,,,,"So what, I need a purpose to exist? That's what you're saying? What about you, what do *you* do? ",,,,,,,,,
75,,,,That's not even what I meant! ,,,,,,,,,
75,,,,"Ugh, nevermind. Forget I said anything.",,,,,,,,,
76,,,,"Okay, internet should be up again. Is it working?",,,,,,,,,
76,,,,"Yep, it is. Thanks, Miku. That was surprisingly helpful of you.",,,,,,,,,
76,,,,Is *everything* a backhanded remark with you?! Can't you say thank you like a normal person?,,,,,,,,,
76,,,,"…Sorry. It's just, I thought you'd ignore me again.",,,,,,,,,
76,,,,"…Yeah, that's fair. Actually, I just wanted the internet back so I can check Twitter. ",,,,,,,,,
76,,,,?! You have a Twitter? Is that allowed?? ,,,,,,,,,
76,,,,"No one's stopped me yet. Also, you really should get USBs for your sets. You can't rely on streaming forever.",,,,,,,,,
76,,,,"Okay okay, I'll get on that. Thanks again. ",,,,,,,,,
76,,,,(Now I kinda wanna know her handle…),,,,,,,,,
77,,,,It kinda sucks that we can't take your things to the real world. I wanna try those CDJs in somewhere like VISR.,,,,,,,,,
77,,,,"You are actually shameless. Those are *my* things, they're not just for you to take wherever.",,,,,,,,,
77,,,,"But it's not like you even use them. I'd return them after, and you wouldn't even know they were gone.",,,,,,,,,
77,,,,And I'm helping you clean up at the same time! It's like a trade. My labor for your equipment.,,,,,,,,,
77,,,,I didn't ask you to do that. Don't take my things without permission.,,,,,,,,,
77,,,,"Yeah, yeah, point recieved.",,,,,,,,,
78,,,,"Miku, your wires are all super frayed. Isn't there a better way to tie them up?",,,,,,,,,
78,,,,"Look, I did the best I could. I had to use cable ties to get it to stay in place. It's too dense to do anything with.",,,,,,,,,
78,,,,We could try braiding them! Or keeping it up in a bun? Could be cute~,,,,,,,,,
78,,,,Hmph. I'd like to see you try. ,,,,,,,,,
78,,,,Bet. I'll buy some more cable ties and be back tomorrow. ,,,,,,,,,
78,,,,Ugh… I walked into that.,,,,,,,,,
78,,,,"Fine. But no cutting anything, and no dying my hair.",,,,,,,,,
79,,,,Did you do all this?,,,,,,,,,
79,,,,You're welcome. Took forever to sort all those wires. Did you really just dump everything into one big storage bin?,,,,,,,,,
79,,,,"So what if I did? Why are you even here, anyway? Don't you have a venue to run?",,,,,,,,,
79,,,,"Nothing's scheduled for today, so I have time.",,,,,,,,,
79,,,,"And *someone* has to do something about this mess. I'm not going to let Hiroshi and Mayuko run around on a messy stage, whether it's here or VISR.",,,,,,,,,
79,,,,Hmph. Whatever. Your problem now.,,,,,,,,,
80,,,,Huh?,,,,,,,,,
80,,,,"(I was going to get rid of all the boxes here, but someone beat me to it?)",,,,,,,,,
80,,,,There. I did my part. Now get out of here.,,,,,,,,,
80,,,,Why did you do that? I had set out the rest of my afternoon to—,,,,,,,,,
80,,,,"Yeah, that's the point. If you're not driving yourself crazy over VISR, you're driving yourself crazy over this place. ",,,,,,,,,
80,,,,So I handled this room for you. Now get out. Enjoy your youth. ,,,,,,,,,
80,,,,This is just one room. The rest of the SEKAI is still a giant mess—,,,,,,,,,
80,,,,Raika. Get out. Or I'll make you.,,,,,,,,,
80,,,,"…Jesus, no need to be dramatic. I'm leaving.",,,,,,,,,
81,,,,Wahhhhh… I'm hopeless… I'm nothing… ,,,,,,,,,
81,,,,"? Hiroshi, why's Mayuko on the floor? Is she okay??",,,,,,,,,
81,,,,She failed her math quiz yesterday. Just give her a couple of days and let her do her thing. ,,,,,,,,,
81,,,,That's it? She looks like she watched someone die.,,,,,,,,,
81,,,,"Hey, get up. You're just gonna sit here and mope around for the next week? ",,,,,,,,,
81,,,,*sniff* Yes… This is a good place to mope. ,,,,,,,,,
81,,,,"It was only one quiz, right? That doesn't make you nothing. Just figure out what you did wrong and do better next time.",,,,,,,,,
81,,,,"Hiroshi can help you study. Hiroshi, you gonna help her study, right?",,,,,,,,,
81,,,,"Huh? I mean, yeah, sure. If she's up for it. ",,,,,,,,,
81,,,,See? You're basically guaranteed to get a good grade on the next one. ,,,,,,,,,
81,,,,…,,,,,,,,,
81,,,,Okay! Let's study right now!,,,,,,,,,
81,,,,"Wait, right now?!",,,,,,,,,
81,,,,"Yeah! If I'm going to get better, I need to start studying for the next one ASAP! I'll go get my textbooks!",,,,,,,,,
81,,,,"…And she's gone. Seriously, Miku, be careful. You're lucky she didn't crash harder. ",,,,,,,,,
81,,,,And you need to tell her what she needs to hear. ,,,,,,,,,
81,,,,"…Okay, okay, I'll be careful next time. At least she pulled herself together.",,,,,,,,,
82,,,,You two were working together on music?! Without me?!,,,,,,,,,
82,,,,We weren't working *together.* We were literally just in the same room. Half of the time she was scrolling Twitter. ,,,,,,,,,
82,,,,That's totally together!! Miku never hangs out with me!,,,,,,,,,
82,,,,"Yeah, cuz you talk my head off. At least Hiroshi knows when to be quiet. ",,,,,,,,,
82,,,,"No fair. You probably told him to be quiet, and he was too nice to say no.",,,,,,,,,
82,,,,That's not what happened.,,,,,,,,,
82,,,,Oh. Still not fair!!!,,,,,,,,,
82,,,,"Ugh. If you wanted to join us, then you could've just asked, instead of making a big fuss of it.",,,,,,,,,
82,,,,"Wait, really? Yay ★ Can I join?",,,,,,,,,
82,,,,Too late. I'm exhausted. You two have fun.,,,,,,,,,
82,,,,Miku!!!!,,,,,,,,,
82,,,,Good job. You scared her off.,,,,,,,,,
83,,,,Mi~ku! Do you have any blank CDs? Yurina's gonna show me how to burn music.,,,,,,,,,
83,,,,Why are you asking me? Just get your own.,,,,,,,,,
83,,,,Seriously? Nothing in that giant storage room of yours? ,,,,,,,,,
83,,,,That room is off-limits. I'm still sorting everything into boxes. ,,,,,,,,,
83,,,,But *are* there any CDs? I don't mind have to clean up a little!,,,,,,,,,
83,,,,…You're better off just buying some. It's too much work for you two. ,,,,,,,,,
83,,,,"It's work that someone has to do anyway. If we help out a little, can we use your CDs?",,,,,,,,,
83,,,,…Fine. But you stop when I tell you. Don't be like Raika. ,,,,,,,,,
83,,,,Yay★ Cleaning up★,,,,,,,,,
83,,,,Only you would be excited to be cleaning...,,,,,,,,,
84,,,,"Yurina, why don't you try producing again? Hiroshi and I can help!",,,,,,,,,
84,,,,"Yeah, no, I'm really out of practice. It'll just sound bad. I'll stick to using others' music. ",,,,,,,,,
84,,,,"I bet it wasn't bad! If you were working with DIOS, you have to be good★",,,,,,,,,
84,,,,"I know, how about you show me your demos? Then I can judge for sure~",,,,,,,,,
